date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:30:40	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:30:38%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=694	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index21fd.html	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
23:30:50	109623/109623	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1ac37%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/moto-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/moto-1110x577.jpg	(from http://motors.stylemixthemes.com/motorcycles/motors-rock/)
23:30:51	70533/70533	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-11385%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/iconbox-bg-1110x577.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/iconbox-bg-1110x577.jpg	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
23:30:52	123187/123187	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-1e133%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/iconbox-bg.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/iconbox-bg.jpg	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
23:30:53	2691/2691	---M-Z	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2016:30:51%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Ftesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub%2F	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed2627.json	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:30:54	952/952	---M--	200	added ('OK')	application/rss+xml	etag:%22abc13a87971f6ffa1bebdbc68012a486%22	http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:30:55	32390/32390	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-7e86%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/11/service-1-22-540x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/11/service-1-22-540x235.jpg	(from http://motors.stylemixthemes.com/motorcycles/motors-rocks/)
23:30:55	2825/2825	---M-Z	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2016:30:53%20GMT	http://motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmotors.stylemixthemes.com%2Fmotorcycles%2Ftesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-json/oembed/1.0/embede9d5	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:30:56	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2016:30:54%20GMT	http://motors.stylemixthemes.com/motorcycles/?p=787	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/index3f90.html	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:31:00	19708/19708	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-4cfc%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6-398x235.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6-398x235.jpg	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:31:02	1218813/1218813	---M-Z	200	added ('OK')	text/css	etag:%225a3785f7-1298fd%22	http://motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/css/autoptimize_3744ca0438d91b3a2ffd2c371bdff540.css	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/css/autoptimize_3744ca0438d91b3a2ffd2c371bdff540.css	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:09	78108/78108	---M--	200	added ('OK')	image/jpeg	etag:%22584806c4-1311c%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6-1024x475.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2016/08/scooter-6-1024x475.jpg	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:31:10	72683/72683	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:08%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/page/2/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/page/2/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:11	850236/850236	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a396a34-cf93c%22	http://motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/js/autoptimize_581ccf49b609e182f3633e2b4dff73d4.js	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/cache/autoptimize/5/js/autoptimize_581ccf49b609e182f3633e2b4dff73d4.js	(from http://motors.stylemixthemes.com/motorcycles/teslas-autopilot-system-is-awesome-and-creepy-and-a-sign-of-a-beautiful-future/)
23:31:12	14902/14902	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3a36%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_49659674_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_49659674_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:13	58451/58451	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-e453%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/shop_bg.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/09/shop_bg.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:14	91310/91310	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:12%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=1042	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/indexb101.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:16	18986/18986	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-4a2a%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_80216717_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_80216717_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:16	18923/18923	---M--	200	added ('OK')	application/rss+xml	etag:%2214727390b272a75db3d29bfbf999d692%22	http://motors.stylemixthemes.com/motorcycles/shop/feed/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/feed/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:16	9267/9267	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-2433%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_71447786_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_71447786_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:17	85506/85506	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:15%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/woo-logo/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:18	12503/12503	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-30d7%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_85125432_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_85125432_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:18	91315/91315	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:16%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=102	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/index0865.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:20	83701/83701	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:17%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/exterior/car-brush/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:20	8411/8411	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-20db%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_86290817_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_86290817_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:21	19945/19945	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-4de9%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_51963161_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_51963161_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:22	87112/87112	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:20%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/interior/premium-quality/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/interior/premium-quality/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:23	91309/91309	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:20%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=1035	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/index0432.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:24	24147/24147	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-5e53%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_73433899_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_73433899_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:25	91316/91316	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:22%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=103	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/indexb522.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:26	14268/14268	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-37bc%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_96481062_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_96481062_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:26	82916/82916	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:24%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/exterior/car-wheel-r18/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/exterior/car-wheel-r18/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:27	12705/12705	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-31a1%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_55738797_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_55738797_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:28	91313/91313	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:25%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=1039	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/index7c8e.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:29	252308/252308	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3d994%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/moto2.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2015/12/moto2.jpg	(from http://motors.stylemixthemes.com/motorcycles/tesla-says-reliability-problems-cut-in-half-after-consumer-reports-snub/)
23:31:29	89540/89540	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:26%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/ship-your-idea/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/ship-your-idea/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:30	11386/11386	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-2c7a%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_62895487_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_62895487_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:30	18024/18024	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-4668%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_76850424_Subscription_Monthly_M-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_76850424_Subscription_Monthly_M-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:30	91313/91313	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:28%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=104	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/index047b.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:31	13396/13396	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-3454%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/steering-300x300.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/steering-300x300.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:32	7041/7041	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-1b81%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_91869531_Subscription_Monthly_M-180x180.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_91869531_Subscription_Monthly_M-180x180.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:32	7059/7059	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-1b93%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_96481062_Subscription_Monthly_M-180x180.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_96481062_Subscription_Monthly_M-180x180.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:32	84054/84054	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:30%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/wheels/ninja-rims-r20/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/wheels/ninja-rims-r20/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:33	91314/91314	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:30%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=1036	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/index8254.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:33	86613/86613	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:31%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/interior/ninja-silhouette/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/interior/ninja-silhouette/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:35	91307/91307	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:32%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/?add-to-cart=105	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/index3f1f.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:35	5444/5444	---M--	200	added ('OK')	image/jpeg	etag:%22584806c3-1544%22	http://motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_85125432_Subscription_Monthly_M-180x180.jpg	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/wp-content/uploads/sites/5/2013/06/Fotolia_85125432_Subscription_Monthly_M-180x180.jpg	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:35	84624/84624	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:32%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/parts/oil-filter/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/parts/oil-filter/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
23:31:38	83277/83277	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2016:31:35%20GMT	http://motors.stylemixthemes.com/motorcycles/shop/wheels/pirelli-tires-r20/	F:/xampp/htdocs/samuraiwifi/html/template6/SamuraiWifi6/motors.stylemixthemes.com/motorcycles/shop/wheels/pirelli-tires-r20/index.html	(from http://motors.stylemixthemes.com/motorcycles/shop/)
