date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:59:11	145865/145865	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:09%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?replytocom=55	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/indexbbac.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:12	145860/145860	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:09%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?replytocom=56	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/index28b4.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:13	145920/145920	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:11%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?replytocom=57	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/index2166.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:14	145842/145842	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:11%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-armchair/?replytocom=58	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-armchair/index7935.html	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:14	2510/2510	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2009:59:10%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fhome-floor-lamp%2F	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed7c82.json	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:14	1397/1397	---MC-	200	added ('OK')	application/rss+xml	etag:%225cf0e76ae53b477d23561fee0467e8f2%22	http://addison.bold-themes.com/main-demo/product/home-floor-lamp/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/home-floor-lamp/feed/index.html	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:15	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.30f.delayed	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:15	2636/2636	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:59:12%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fhome-floor-lamp%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed5498	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:59:13%20GMT	http://addison.bold-themes.com/main-demo/?p=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/index5f97.html	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:15	87587/87587	---M--	200	added ('OK')	image/jpeg	etag:%2215623-551c18be15bbe%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-19.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-19.jpg	(from http://addison.bold-themes.com/main-demo/product/wooden-armchair/)
16:59:16	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.310.delayed	(from http://addison.bold-themes.com/main-demo/shop/?add-to-cart=566)
16:59:16	140588/140588	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:14%20GMT	http://addison.bold-themes.com/main-demo/product/home-floor-lamp/?add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/home-floor-lamp/indexe6b6.html	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:16	140687/140687	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:14%20GMT	http://addison.bold-themes.com/main-demo/product/home-floor-lamp/?replytocom=38	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/home-floor-lamp/indexb901.html	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:17	141054/141054	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:14%20GMT	http://addison.bold-themes.com/main-demo/product/home-floor-lamp/?add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/home-floor-lamp/index9949.html	(from http://addison.bold-themes.com/main-demo/product/home-floor-lamp/)
16:59:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:59:15%20GMT	http://addison.bold-themes.com/main-demo/?p=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/index246f.html	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:18	838/838	---MC-	200	added ('OK')	application/rss+xml	etag:%225cf0e76ae53b477d23561fee0467e8f2%22	http://addison.bold-themes.com/main-demo/product/decorative-office-chair/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/decorative-office-chair/feed/index.html	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:18	2550/2550	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2009:59:15%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fdecorative-office-chair%2F	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed53a7.json	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:19	2676/2676	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:59:17%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fdecorative-office-chair%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embedca0a	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:20	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.315.delayed	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:20	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.316.delayed	(from http://addison.bold-themes.com/main-demo/shop/?add-to-cart=567)
16:59:21	139899/139899	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:19%20GMT	http://addison.bold-themes.com/main-demo/product/decorative-office-chair/?add-to-cart=534	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/decorative-office-chair/indexf54a.html	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:21	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.317.delayed	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:23	141049/141049	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:19%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/index2914.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:23	141040/141040	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:20%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/index3a41.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:25	141044/141044	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:22%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/index9a62.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:25	141046/141046	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:23%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/index4f50.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:25	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.318.delayed	(from http://addison.bold-themes.com/main-demo/shop/page/3/)
16:59:26	65427/65427	---M--	200	added ('OK')	image/jpeg	etag:%22ff93-551c18f416d59%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-16.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-16.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:26	30888/30888	---M--	200	added ('OK')	image/jpeg	etag:%2278a8-551c18f481095%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-16-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-16-600x600.jpg	(from http://addison.bold-themes.com/main-demo/product/decorative-office-chair/)
16:59:27	141047/141047	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:24%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/indexbab0.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:27	141046/141046	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:24%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/indexa796.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:59:25%20GMT	http://addison.bold-themes.com/main-demo/shop/page/1/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/1/index.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:28	141038/141038	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:25%20GMT	http://addison.bold-themes.com/main-demo/shop/page/2/?add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/2/index9949.html	(from http://addison.bold-themes.com/main-demo/shop/page/2/)
16:59:28	134596/134596	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:26%20GMT	http://addison.bold-themes.com/main-demo/shop/page/3/?add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/3/index843a.html	(from http://addison.bold-themes.com/main-demo/shop/page/3/)
16:59:29	134582/134582	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:27%20GMT	http://addison.bold-themes.com/main-demo/shop/page/3/?add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/3/index411b.html	(from http://addison.bold-themes.com/main-demo/shop/page/3/)
16:59:29	2560/2560	---MC-	200	added ('OK')	application/json	date:Sun,%2011%20Mar%202018%2009:59:27%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fblue-leather-office-chair%2F	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed9a31.json	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:29	134591/134591	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:27%20GMT	http://addison.bold-themes.com/main-demo/shop/page/3/?add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/3/index394f.html	(from http://addison.bold-themes.com/main-demo/shop/page/3/)
16:59:30	134588/134588	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:27%20GMT	http://addison.bold-themes.com/main-demo/shop/page/3/?add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/shop/page/3/indexd434.html	(from http://addison.bold-themes.com/main-demo/shop/page/3/)
16:59:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2011%20Mar%202018%2009:59:28%20GMT	http://addison.bold-themes.com/main-demo/?p=524	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/index7dad.html	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:31	2004/2004	---MC-	200	added ('OK')	application/rss+xml	etag:%225cf0e76ae53b477d23561fee0467e8f2%22	http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/feed/	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/blue-leather-office-chair/feed/index.html	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:31	2686/2686	---MC-	200	added ('OK')	text/xml	date:Sun,%2011%20Mar%202018%2009:59:28%20GMT	http://addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed?url=http%3A%2F%2Faddison.bold-themes.com%2Fmain-demo%2Fproduct%2Fblue-leather-office-chair%2F&format=xml	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-json/oembed/1.0/embed3bc2	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.31d.delayed	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:33	142067/142067	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:30%20GMT	http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/?add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/blue-leather-office-chair/index2914.html	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:33	142020/142020	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:30%20GMT	http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/?add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/blue-leather-office-chair/indexd434.html	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:34	142008/142008	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:32%20GMT	http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/?add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/blue-leather-office-chair/indexe5e9.html	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:34	141729/141729	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2009:59:32%20GMT	http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/?replytocom=17	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/blue-leather-office-chair/indexa79a.html	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:35	23843/23843	---M--	200	added ('OK')	image/jpeg	etag:%225d23-551c18dcff264%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-29-600x600.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-29-600x600.jpg	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
16:59:36	47816/47816	---M--	200	added ('OK')	image/jpeg	etag:%22bac8-551c18dc93f87%22	http://addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-29.jpg	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/uploads/sites/3/2017/05/shop-29.jpg	(from http://addison.bold-themes.com/main-demo/product/blue-leather-office-chair/)
